name,type,capacity,operations,key_range,run,time_ms,ns_per_op,hit_rate
Balanced workload,NAIVE,1000,90000,2000,0,899,9990
Balanced workload,LRU,1000,90000,2000,0,63,702
Balanced workload,FIFO,1000,90000,2000,0,45,509
Balanced workload,NAIVE,1000,90000,2000,1,918,10201
Balanced workload,LRU,1000,90000,2000,1,63,700
Balanced workload,FIFO,1000,90000,2000,1,46,517
Balanced workload,NAIVE,5000,90000,2000,0,2693,29932
Balanced workload,LRU,5000,90000,2000,0,71,789
Balanced workload,FIFO,5000,90000,2000,0,49,551
Balanced workload,NAIVE,5000,90000,2000,1,2709,30100
Balanced workload,LRU,5000,90000,2000,1,69,776
Balanced workload,FIFO,5000,90000,2000,1,39,435
Balanced workload,LRU,100000,90000,2000,0,71,791
Balanced workload,FIFO,100000,90000,2000,0,39,440
Balanced workload,LRU,100000,90000,2000,1,71,797
Balanced workload,FIFO,100000,90000,2000,1,39,439
Low contention,NAIVE,10,70000,100000,0,32,467
Low contention,LRU,10,70000,100000,0,39,563
Low contention,FIFO,10,70000,100000,0,39,564
Low contention,NAIVE,10,70000,100000,1,32,462
Low contention,LRU,10,70000,100000,1,39,564
Low contention,FIFO,10,70000,100000,1,39,570
Low contention,NAIVE,100,70000,100000,0,65,929
Low contention,LRU,100,70000,100000,0,41,589
Low contention,FIFO,100,70000,100000,0,40,585
Low contention,NAIVE,100,70000,100000,1,64,914
Low contention,LRU,100,70000,100000,1,40,572
Low contention,FIFO,100,70000,100000,1,40,583
Low contention,NAIVE,1000,70000,100000,0,421,6023
Low contention,LRU,1000,70000,100000,0,42,606
Low contention,FIFO,1000,70000,100000,0,42,609
Low contention,NAIVE,1000,70000,100000,1,369,5284
Low contention,LRU,1000,70000,100000,1,44,630
Low contention,FIFO,1000,70000,100000,1,42,609
Low contention,NAIVE,5000,70000,100000,0,1973,28198
Low contention,LRU,5000,70000,100000,0,43,627
Low contention,FIFO,5000,70000,100000,0,42,607
Low contention,NAIVE,5000,70000,100000,1,2060,29439
Low contention,LRU,5000,70000,100000,1,44,633
Low contention,FIFO,5000,70000,100000,1,42,613
Low contention,LRU,100000,70000,100000,0,40,575
Low contention,FIFO,100000,70000,100000,0,35,505
Low contention,LRU,100000,70000,100000,1,48,694
Low contention,FIFO,100000,70000,100000,1,35,511
Hotspot 80-20,NAIVE,10,100000,5000,0,45,459
Hotspot 80-20,LRU,10,100000,5000,0,55,555
Hotspot 80-20,FIFO,10,100000,5000,0,59,599
Hotspot 80-20,NAIVE,10,100000,5000,1,46,461
Hotspot 80-20,LRU,10,100000,5000,1,55,554
Hotspot 80-20,FIFO,10,100000,5000,1,55,559
Hotspot 80-20,NAIVE,100,100000,5000,0,92,921
Hotspot 80-20,LRU,100,100000,5000,0,62,621
Hotspot 80-20,FIFO,100,100000,5000,0,57,575
Hotspot 80-20,NAIVE,100,100000,5000,1,91,916
Hotspot 80-20,LRU,100,100000,5000,1,60,601
Hotspot 80-20,FIFO,100,100000,5000,1,57,572
Hotspot 80-20,NAIVE,1000,100000,5000,0,766,7667
Hotspot 80-20,LRU,1000,100000,5000,0,66,664
Hotspot 80-20,FIFO,1000,100000,5000,0,58,588
Hotspot 80-20,NAIVE,1000,100000,5000,1,737,7373
Hotspot 80-20,LRU,1000,100000,5000,1,65,657
Hotspot 80-20,FIFO,1000,100000,5000,1,63,630
Hotspot 80-20,NAIVE,5000,100000,5000,0,7915,79151
Hotspot 80-20,LRU,5000,100000,5000,0,79,794
Hotspot 80-20,FIFO,5000,100000,5000,0,46,466
Hotspot 80-20,NAIVE,5000,100000,5000,1,8193,81931
Hotspot 80-20,LRU,5000,100000,5000,1,75,751
Hotspot 80-20,FIFO,5000,100000,5000,1,44,445
Hotspot 80-20,LRU,100000,100000,5000,0,77,772
Hotspot 80-20,FIFO,100000,100000,5000,0,44,445
Hotspot 80-20,LRU,100000,100000,5000,1,76,764
Hotspot 80-20,FIFO,100000,100000,5000,1,44,448
Sequential scan,NAIVE,10,100000,100000,0,45,455
Sequential scan,LRU,10,100000,100000,0,55,557
Sequential scan,FIFO,10,100000,100000,0,55,558
Sequential scan,NAIVE,10,100000,100000,1,60,603
Sequential scan,LRU,10,100000,100000,1,55,559
Sequential scan,FIFO,10,100000,100000,1,56,562
Sequential scan,NAIVE,100,100000,100000,0,91,914
Sequential scan,LRU,100,100000,100000,0,57,577
Sequential scan,FIFO,100,100000,100000,0,58,587
Sequential scan,NAIVE,100,100000,100000,1,91,912
Sequential scan,LRU,100,100000,100000,1,58,582
Sequential scan,FIFO,100,100000,100000,1,58,583
Sequential scan,NAIVE,1000,100000,100000,0,556,5569
Sequential scan,LRU,1000,100000,100000,0,61,616
Sequential scan,FIFO,1000,100000,100000,0,61,613
Sequential scan,NAIVE,1000,100000,100000,1,534,5341
Sequential scan,LRU,1000,100000,100000,1,62,621
Sequential scan,FIFO,1000,100000,100000,1,60,609
Sequential scan,NAIVE,5000,100000,100000,0,2831,28318
Sequential scan,LRU,5000,100000,100000,0,63,637
Sequential scan,FIFO,5000,100000,100000,0,63,632
Sequential scan,NAIVE,5000,100000,100000,1,3037,30374
Sequential scan,LRU,5000,100000,100000,1,63,636
Sequential scan,FIFO,5000,100000,100000,1,62,625
Sequential scan,LRU,100000,100000,100000,0,62,628
Sequential scan,FIFO,100000,100000,100000,0,50,503
Sequential scan,LRU,100000,100000,100000,1,68,680
Sequential scan,FIFO,100000,100000,100000,1,57,578
